,Mission ID,Mission Date,Theater of Operations,Country,Air Force,Unit ID,Aircraft Series,Callsign,Mission Type,Takeoff Base,Takeoff Location,Takeoff Latitude,Takeoff Longitude,Target ID,Target Country,Target City,Target Type,Target Industry,Target Priority,Target Latitude,Target Longitude,Altitude (Hundreds of Feet),Airborne Aircraft,Attacking Aircraft,Bombing Aircraft,Aircraft Returned,Aircraft Failed,Aircraft Damaged,Aircraft Lost,High Explosives,High Explosives Type,High Explosives Weight (Pounds),High Explosives Weight (Tons),Incendiary Devices,Incendiary Devices Type,Incendiary Devices Weight (Pounds),Incendiary Devices Weight (Tons),Fragmentation Devices,Fragmentation Devices Type,Fragmentation Devices Weight (Pounds),Fragmentation Devices Weight (Tons),Total Weight (Pounds),Total Weight (Tons),Time Over Target,Bomb Damage Assessment,Source ID,Year-Month
29481,29482,1943-12-28,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9003.0,ITALY,CIAMPINO,,,,41.8,12.6,,36.0,,36.0,,,,,72.0,500 LB GP (GP-M43/M64),,18.0,,,,,,,,,,18.0,,,,1943-12
29496,29497,1943-12-28,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
29759,29760,1943-12-29,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,13644.0,ITALY,FERENTINO,,,,41.68,13.28,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
29764,29765,1943-12-29,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,6.0,,,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1943-12
29765,29766,1943-12-29,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,5.0,,,,,,,10.0,500 LB GP (GP-M43/M64),,2.5,,,,,,,,,,2.5,,,,1943-12
30003,30004,1943-12-29,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,VOGHERA,,,P,44.98,8.97,,6.0,6.0,6.0,,,,,,,,,,,,0.0,,,,0.0,,12.0,,,699600.0,1943-12
30009,30010,1943-12-30,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,38322.0,ITALY,SANTA ELIA,,,,41.53,13.88,,70.0,,70.0,,2.0,,,140.0,500 LB GP (GP-M43/M64),,35.0,,,,,,,,,,35.0,,,,1943-12
30010,30011,1943-12-30,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,1749.0,ITALY,ATINA,,,,41.62,13.8,,48.0,,48.0,2.0,,,,96.0,500 LB GP (GP-M43/M64),,24.0,,,,,,,,,,24.0,,,,1943-12
30024,30025,1943-12-30,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,1749.0,ITALY,ATINA,,,,41.62,13.8,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
30025,30026,1943-12-30,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,13644.0,ITALY,FERENTINO,,ARMAMENT AND ORDNANCE PLANTS,,41.68,13.28,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
30028,30029,1943-12-30,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,15112.0,ITALY,FROSINONE,,,,41.63,13.37,,10.0,,,,,,,20.0,500 LB GP (GP-M43/M64),,5.0,,,,,,,,,,5.0,,,,1943-12
30033,30034,1943-12-30,MTO,USA,12 AF,27 FBG,A36,,,GUADO AIRFIELD,ITALY,40.62,14.9125,38311.0,ITALY,SANT ELIA,,,,38.1,13.53,,6.0,,,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1943-12
30331,30332,1943-12-30,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,TREVISO,,,P,45.67,12.25,,19.0,19.0,19.0,,,,,,,,,,,,0.0,,,,0.0,,25.0,,,699443.0,1943-12
30359,30360,1943-12-31,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,15112.0,ITALY,FROSINONE,,,,41.63,13.37,,12.0,,12.0,2.0,12.0,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
30866,30867,1944-08-31,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,FERRARA M/Y,,,P,44.85,11.63,,66.0,66.0,66.0,,,,,,,,,,,,0.0,,,,0.0,,216.0,,,698546.0,1944-08
30928,30929,1944-01-02,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9280.0,ITALY,COLLEFERRO,,,,41.72,13.0,,68.0,,68.0,1.0,1.0,,,136.0,500 LB GP (GP-M43/M64),,34.0,,,,,,,,,,34.0,,,,1944-01
30946,30947,1944-01-02,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,8304.0,ITALY,CECCANO,,,,41.55,13.33,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1944-01
30953,30954,1944-01-02,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,39885.0,ITALY,SEVERA,,,,39.08,8.83,,6.0,,,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1944-01
30955,30956,1944-01-02,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,4.0,,,,,,,8.0,500 LB GP (GP-M43/M64),,2.0,,,,,,,,,,2.0,,,,1944-01
30994,30995,1944-01-03,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9280.0,ITALY,COLLEFERRO,,,,41.72,13.0,,34.0,,34.0,1.0,,,,68.0,500 LB GP (GP-M43/M64),,17.0,,,,,,,,,,17.0,,,,1944-01
31180,31181,1944-09-01,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,BOLOGNA M/Y,,,P,44.5,11.35,,67.0,67.0,67.0,,,,,,,,,,,,0.0,,,,0.0,,160.375,,,698249.0,1944-09
31210,31211,1944-01-03,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,6.0,,,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1944-01
31277,31278,1944-01-04,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,7864.0,ITALY,CASSINO,,,,41.48,13.82,,18.0,,18.0,1.0,,,,36.0,500 LB GP (GP-M43/M64),,9.0,,,,,,,,,,9.0,,,,1944-01
31292,31293,1944-01-04,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,1395.0,ITALY,AQUINO,,,,41.48,13.7,,0.0,,,,32.0,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1944-01
31485,31486,1944-09-02,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,FERRARA M/Y,,,P,44.85,11.63,,66.0,66.0,66.0,,,,,,,,,,,,0.0,,,,0.0,,229.5,,,698547.0,1944-09
31817,31818,1944-01-05,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,28721.0,ITALY,MONTE PORCHIA,,,,41.43,13.9,,68.0,,68.0,1.0,2.0,,,136.0,500 LB GP (GP-M43/M64),,34.0,,,,,,,,,,34.0,,,,1944-01
31977,31978,1945-03-16,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,MONFALCON SHIPBUILDING YARDS AND HARBOR INSTALLATIONS,,,P,45.8,13.55,,60.0,60.0,60.0,,,,,,,,,,,,0.0,,,,0.0,,257.0,,,698879.0,1945-03
32143,32144,1944-01-06,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,8420.0,ITALY,CERVARO,,,,41.47,13.9,,77.0,,77.0,3.0,7.0,,,154.0,500 LB GP (GP-M43/M64),,38.5,,,,,,,,,,38.5,,,,1944-01
32144,32145,1944-01-06,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,36829.0,ITALY,ROME,,,,41.9,12.47,,66.0,,66.0,1.0,1.0,,,132.0,500 LB GP (GP-M43/M64),,33.0,,,,,,,,,,33.0,,,,1944-01
32146,32147,1944-01-06,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,28742.0,ITALY,MONTE TROCCHIO,,,,41.47,13.88,,34.0,,,,,,,68.0,500 LB GP (GP-M43/M64),,17.0,,,,,,,,,,17.0,,,,1944-01
32150,32151,1944-01-06,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,1395.0,ITALY,AQUINO,,,,41.48,13.7,,15.0,,,,,,,30.0,500 LB GP (GP-M43/M64),,7.5,,,,,,,,,,7.5,,,,1944-01
32151,32152,1944-01-06,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,10.5,,,,,,,21.0,500 LB GP (GP-M43/M64),,5.25,,,,,,,,,,5.25,,,,1944-01
32152,32153,1944-01-06,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,7864.0,ITALY,CASSINO,,,,41.48,13.82,,10.0,,,,,,,20.0,500 LB GP (GP-M43/M64),,5.0,,,,,,,,,,5.0,,,,1944-01
32155,32156,1944-01-06,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,8420.0,ITALY,CERVARO,,ARMAMENT AND ORDNANCE PLANTS,,41.47,13.9,,8.0,,,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1944-01
32158,32159,1944-01-06,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,90359.0,ITALY,41 40 N 012 40 E,,,,41.67,12.67,,3.0,,,,,,,6.0,500 LB GP (GP-M43/M64),,1.5,,,,,,,,,,1.5,,,,1944-01
32187,32188,1944-01-07,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,2084.0,ITALY,AUSONIA,,,,41.58,13.38,,47.0,,47.0,,1.0,,,94.0,500 LB GP (GP-M43/M64),,23.5,,,,,,,,,,23.5,,,,1944-01
32192,32193,1944-01-07,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,44833.0,ITALY,VELLETRI,,,,41.68,12.78,,24.0,,,,,,,48.0,500 LB GP (GP-M43/M64),,12.0,,,,,,,,,,12.0,,,,1944-01
32198,32199,1944-01-07,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,1395.0,ITALY,AQUINO,,,,41.48,13.7,,11.0,,,,,,,22.0,500 LB GP (GP-M43/M64),,5.5,,,,,,,,,,5.5,,,,1944-01
32401,32402,1944-01-07,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,1395.0,ITALY,AQUINO,,,,41.48,13.7,,8.0,,,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1944-01
32402,32403,1944-01-07,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,8420.0,ITALY,CERVARO,,ARMAMENT AND ORDNANCE PLANTS,,41.47,13.9,,8.0,,,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1944-01
32405,32406,1944-01-07,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,8420.0,ITALY,CERVARO,,,,41.47,13.9,,7.0,,,,,,,14.0,500 LB GP (GP-M43/M64),,3.5,,,,,,,,,,3.5,,,,1944-01
32702,32703,1944-01-07,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,REGGIO -EMELIA A/C FACTORY,,,P,44.7,10.65,,26.0,26.0,26.0,,,,,,,,,,,,0.0,,,,0.0,,39.5,,,699132.0,1944-01
32710,32711,1944-01-08,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,15112.0,ITALY,FROSINONE,,,,41.63,13.37,,52.0,,52.0,1.0,2.0,,,104.0,500 LB GP (GP-M43/M64),,26.0,,,,,,,,,,26.0,,,,1944-01
32725,32726,1944-01-08,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,43021.0,ITALY,TERRACINA,,,,41.27,13.25,,10.0,,10.0,,3.0,,,20.0,500 LB GP (GP-M43/M64),,5.0,,,,,,,,,,5.0,,,,1944-01
32726,32727,1944-01-08,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,32826.0,ITALY,PALESTRINA,,,,41.82,12.92,,8.0,,,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1944-01
32729,32730,1944-01-08,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,8073.0,ITALY,CASTELFORTE,,,,41.3,13.8,,4.0,,,,,,,8.0,500 LB GP (GP-M43/M64),,2.0,,,,,,,,,,2.0,,,,1944-01
32774,32775,1944-01-08,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,VILLAORBA L/G,,,P,46.03,13.13,,37.0,37.0,37.0,,,,,,,,,,,,0.0,,,,0.0,,48.0,,,699587.0,1944-01
32795,32796,1944-01-09,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,29395.0,ITALY,MT CEDRO,,,,41.43,13.88,,16.0,,16.0,1.0,9.0,,,32.0,500 LB GP (GP-M43/M64),,8.0,,,,,,,,,,8.0,,,,1944-01
32796,32797,1944-01-09,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,29395.0,ITALY,MT CEDRO,,,,41.43,13.88,,8.0,,,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1944-01
32858,32859,1944-09-04,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,RAVENNA M/Y,,,P,44.4,12.18,,59.0,59.0,59.0,,,,,,,,,,,,0.0,,,,0.0,,232.625,,,699121.0,1944-09
32888,32889,1944-09-05,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,MINING IN DANUBE,,,P,45.22,28.58,,12.0,12.0,12.0,,,,,24.0,1000 LB MINES,,12.0,,,,0.0,,,,0.0,,12.0,,,698859.0,1944-09
33042,33043,1944-01-10,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,36829.0,ITALY,ROME,,,,41.9,12.47,,16.0,,16.0,1.0,,,,32.0,500 LB GP (GP-M43/M64),,8.0,,,,,,,,,,8.0,,,,1944-01
33079,33080,1944-01-10,ETO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,BULGARIA,SOFIA,,,P,42.7,23.32,,42.0,42.0,42.0,,,,,,,,,,,,0.0,,,,0.0,,73.0,,,699265.0,1944-01
33093,33094,1944-01-11,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,40560.0,ITALY,SORA,,,,41.7,13.62,,24.0,,24.0,,,,,48.0,500 LB GP (GP-M43/M64),,12.0,,,,,,,,,,12.0,,,,1944-01
33094,33095,1944-01-11,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,40560.0,ITALY,SORA,,,,41.7,13.62,,24.0,,,,,,,48.0,500 LB GP (GP-M43/M64),,12.0,,,,,,,,,,12.0,,,,1944-01
33550,33551,1945-03-17,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,VINCENZA M/Y,,,P,45.55,11.57,,64.0,64.0,64.0,,,,,,,,,,,,0.0,,,,0.0,,237.0,,,699590.0,1945-03
33630,33631,1944-01-11,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,LEVKAN ISLAND,,,O,38.42,23.68,,1.0,1.0,1.0,,,,,,,,,,,,0.0,,,,0.0,,4.75,,,698734.0,1944-01
33631,33632,1944-01-11,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,PIRAEUS HARBOR,,,P,37.93,23.67,,23.0,23.0,23.0,,,,,,,,,,,,0.0,,,,0.0,,35.73,,,699034.0,1944-01
33646,33647,1944-01-12,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,45315.0,ITALY,VILLA LATINA,,ARMAMENT AND ORDNANCE PLANTS,,41.62,13.18,,48.0,,48.0,1.0,1.0,,,96.0,500 LB GP (GP-M43/M64),,24.0,,,,,,,,,,24.0,,,,1944-01
33653,33654,1944-01-12,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,2178.0,ITALY,AVEZZANO,,,,42.03,13.43,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1944-01
33654,33655,1944-01-12,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,15112.0,ITALY,FROSINONE,,,,41.63,13.37,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1944-01
33655,33656,1944-01-12,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,45315.0,ITALY,VILLA LATINA,,ARMAMENT AND ORDNANCE PLANTS,,41.62,13.18,,12.0,,12.0,1.0,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1944-01
33656,33657,1944-01-12,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,2178.0,ITALY,AVEZZANO,,ARMAMENT AND ORDNANCE PLANTS,,42.03,13.43,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1944-01
33660,33661,1944-01-12,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,7864.0,ITALY,CASSINO,,,,41.48,13.82,,8.0,,,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1944-01
33698,33699,1944-01-12,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,PORTI SAN ELPIDO,,,O,43.25,13.77,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,699076.0,1944-01
33786,33787,1944-09-05,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,FERRARA M/Y,,,P,44.85,11.63,,56.0,56.0,56.0,,,,,,,,,,,,0.0,,,,0.0,,209.125,,,698548.0,1944-09
33900,33901,1944-01-12,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,L/G SW OF ANCONA,,,O,43.62,13.52,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,698711.0,1944-01
33922,33923,1944-01-13,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,13644.0,ITALY,FERENTINO,,,,41.68,13.28,,35.0,,35.0,1.0,2.0,,,70.0,500 LB GP (GP-M43/M64),,17.5,,,,,,,,,,17.5,,,,1944-01
33923,33924,1944-01-13,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,15112.0,ITALY,FROSINONE,,,,41.63,13.37,,24.0,,24.0,2.0,3.0,,,48.0,500 LB GP (GP-M43/M64),,12.0,,,,,,,,,,12.0,,,,1944-01
33932,33933,1944-01-13,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,15112.0,ITALY,FROSINONE,,,,41.63,13.37,,15.0,,15.0,,5.0,,,30.0,500 LB GP (GP-M43/M64),,7.5,,,,,,,,,,7.5,,,,1944-01
33933,33934,1944-01-13,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,15112.0,ITALY,FROSINONE,,,,41.63,13.37,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1944-01
33934,33935,1944-01-13,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,20689.0,ITALY,ISOLA DOVARESE,,,,41.67,13.58,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1944-01
33935,33936,1944-01-13,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,44672.0,ITALY,VALMONTONE,,,,41.77,12.95,,11.0,,,,,,,22.0,500 LB GP (GP-M43/M64),,5.5,,,,,,,,,,5.5,,,,1944-01
33941,33942,1944-01-13,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,44672.0,ITALY,VALMONTONE,,,,41.77,12.95,,6.0,,,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1944-01
33944,33945,1944-01-13,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,7864.0,ITALY,CASSINO,,,,41.48,13.82,,4.0,,,,,,,8.0,500 LB GP (GP-M43/M64),,2.0,,,,,,,,,,2.0,,,,1944-01
33998,33999,1944-01-14,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,1311.0,ITALY,ANZIO,,,,41.45,12.63,,41.0,,41.0,,3.0,,,82.0,500 LB GP (GP-M43/M64),,20.5,,,,,,,,,,20.5,,,,1944-01
34023,34024,1944-09-06,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,MINING IN DANUBE,,,P,45.27,28.47,,17.0,17.0,17.0,,,,,34.0,1000 LB MINES,,17.0,,,,0.0,,,,0.0,,17.0,,,698860.0,1944-09
34202,34203,1944-01-14,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,33612.0,ITALY,PICINISCO,,,,41.65,13.88,,31.0,,31.0,2.0,,,,62.0,500 LB GP (GP-M43/M64),,15.5,,,,,,,,,,15.5,,,,1944-01
34206,34207,1944-01-14,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,37469.0,ITALY,S ANGELO,,,,41.45,13.83,,7.0,,,,,,,14.0,500 LB GP (GP-M43/M64),,3.5,,,,,,,,,,3.5,,,,1944-01
34207,34208,1944-01-14,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,40560.0,ITALY,SORA,,,,41.7,13.62,,7.0,,,,,,,14.0,500 LB GP (GP-M43/M64),,3.5,,,,,,,,,,3.5,,,,1944-01
34367,34368,1944-09-06,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,BOLOGNA N M/Y,,,P,44.5,11.35,,48.0,48.0,48.0,,,,,,,,,,,,0.0,,,,0.0,,176.875,,,698251.0,1944-09
34573,34574,1944-01-15,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,38322.0,ITALY,SANTA ELIA,,,,41.53,13.88,,22.0,,22.0,1.0,,,,44.0,500 LB GP (GP-M43/M64),,11.0,,,,,,,,,,11.0,,,,1944-01
34575,34576,1944-01-15,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,38322.0,ITALY,SANTA ELIA,,,,41.53,13.88,,10.0,,,,,,,20.0,500 LB GP (GP-M43/M64),,5.0,,,,,,,,,,5.0,,,,1944-01
34576,34577,1944-01-15,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,38322.0,ITALY,SANTA ELIA,,,,41.53,13.88,,8.0,,8.0,1.0,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1944-01
34577,34578,1944-01-15,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,33612.0,ITALY,PICINISCO,,,,41.65,13.88,,8.0,,,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1944-01
34804,34805,1944-01-15,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,SALONIKA,,,P,40.63,22.98,,23.0,23.0,23.0,,,,,,,,,,,,0.0,,,,0.0,,39.5,,,699199.0,1944-01
34815,34816,1944-01-16,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,14087.0,ITALY,FLORENCE,,,,43.77,11.25,,20.5,,41.0,1.0,3.0,,,41.0,500 LB GP (GP-M43/M64),,10.25,,,,,,,,,,10.25,,,,1944-01
